feeder_1,feeder_2,feeder_3
0.9902158009491927,1.0021236125820914,0.9902158009491927
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
